Gene_Symbol,raw_counts,median_length_normalized,RPKM,Methylation..Beta.values.,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,Eccentricity,NeighborhoodConnectivity,NumberOfDirectedEdges,NumberOfUndirectedEdges,PartnerOfMultiEdgedNodePairs,Radiality,SelfLoops,Stress,TopologicalCoefficient,label
MKKS,9804,192.9728346,19.98220579,0.89153534,3.31541337,3.60E-07,0.30162151,0,4,6,75.5,4,0,0,0.71057333,0,4318,0.25778547,0
PENK,16,0.655200655,0.0678388,0.355193583,3.32904573,9.80E-07,0.30038638,0.53571429,8,6,65.875,8,0,0,0.70886928,0,15446,0.22517123,0
EREG,73691,1243.246284,128.8832801,0.109930129,3.36180739,9.60E-07,0.29745904,0,7,6,57.42857143,7,0,0,0.70477408,0,11154,0.16894782,0
NEDD4L,3197,19.20437605,1.989745639,0.64725185,2.51467678,0.000494,0.39766542,0.03423423,88,5,266.6933333,88,0,13,0.8106654,0,4716196,0.02887492,0
NF2,6398,54.6947963,5.669653586,0.04843139,2.39984609,0.00061,0.41669339,0.06931266,250,5,199.872428,250,0,7,0.82501924,0,9574126,0.01832923,0
ALDH1A2,14,0.199272066,0.021982796,0.572006371,2.87302111,8.50E-07,0.34806566,0.22222222,9,6,519.5555556,9,0,0,0.76587236,0,17858,0.13580247,0
SOX2,3671,72.69142176,7.547489198,0.586064012,2.42996922,0.0017715,0.41152785,0.02789743,533,5,120.5105973,532,0,12,0.82125385,1,29681706,0.0119875,0
RAC2,21028,691.0626649,71.80796321,0.075317491,2.92623131,7.10E-06,0.34173648,0.04093567,19,6,293.9473684,19,0,0,0.75922109,0,113070,0.09596916,0
PPP3CB,11285,198.5380014,20.55660217,0.026144406,2.71580915,8.16E-05,0.36821439,0.06753006,49,5,218.9787234,49,0,2,0.78552386,0,946486,0.03677714,0
MYO7A,236,3.306882821,0.347485733,0.880207985,3.22669305,2.98E-06,0.30991482,0,5,6,197.4,5,0,0,0.72166337,0,23188,0.20373444,0
PECAM1,10296,136.6584976,14.19868443,0.946581261,3.14550352,6.60E-07,0.31791413,0.13333333,6,6,161.1666667,6,0,0,0.73181206,0,9374,0.18552733,0
CAMK2A,202,2.619791667,0.27232906,0.209914213,2.74873571,0.000135,0.36380362,0.06170886,82,5,125.5625,81,0,0,0.78140804,1,1552508,0.0240763,0
ATP1B2,130,1.93761194,0.200896507,0.370308498,3.11554529,2.20E-07,0.3209711,0.15555556,10,6,166.8,10,0,0,0.73555684,0,4350,0.16747231,0
SLC26A6,1966,37.40609524,3.877287876,0.920899893,2.91468777,2.39E-05,0.34308992,0.02298851,32,5,153.8,31,0,0,0.76066403,1,294592,0.04739229,0
STRA6,3189,56.77373305,5.891965968,0.358614508,3.02770449,1.29E-06,0.33028322,0.06666667,6,6,399.1666667,6,0,0,0.74653694,0,31280,0.17341166,0
EGR2,530,9.226256983,0.95802468,0.018013736,3.01033421,1.25E-05,0.33218903,0.01282051,13,6,184.3076923,13,0,0,0.74870822,0,98080,0.08601104,0
NTSR1,159,1.906445406,0.197964119,0.021659099,3.02457124,0,0.33062537,0,1,6,2880,1,0,0,0.74692859,0,0,0,0
RARG,2054,38.94113179,4.038531006,0.792348233,3.02270229,2.11E-05,0.3308298,0.02769231,27,6,76.07692308,27,0,1,0.74716221,0,229584,0.04499794,0
NEFL,3048,42.16546363,4.380715966,0.074632215,2.73730211,6.22E-05,0.36532321,0.07909605,66,5,182.9,66,0,6,0.78283724,0,906694,0.03292507,0
DGKQ,556,5.987889273,0.622487747,0.821615433,3.05639842,2.71E-06,0.32718248,0.08888889,10,6,196.9,10,0,0,0.7429502,0,38322,0.12062615,0
KIF5B,21307,180.1383573,18.67997305,0.016506279,2.44992304,0.000207,0.40817609,0.09861647,116,5,342.3392857,116,0,4,0.81875962,0,4064380,0.03357059,0
NOD1,927,54.9047619,5.713132408,0.086278896,2.97009675,5.50E-05,0.33668937,0.16666667,17,6,268.4166667,17,0,5,0.75373791,0,496548,0.10533726,0
PSMC3,28858,939.0716146,97.26326737,0.059508025,2.39957124,0.000511,0.41674112,0.08753755,201,5,283.7563452,201,0,4,0.82505359,0,9258326,0.02589875,0
CCL11,1311,70.61189189,7.337275062,0.199596509,3.97984717,1.14E-06,0.25126593,0,4,7,22,3,0,0,0.70201528,1,1384,0.5,0
PLA2G1B,16,1.568627451,0.162414069,0.054437945,3.77759455,0,0.26471872,0,1,6,68,1,0,0,0.65280068,0,0,0,0
FASLG,10,0.268817204,0.027833056,0.812457553,3.02429639,9.28E-06,0.33065542,0.06315789,20,6,138.9,20,0,0,0.74696295,0,97260,0.0760011,0
RAMP2,1204,75.42105263,7.81083452,0.389773182,3.27753958,7.30E-07,0.30510692,0,3,6,235,3,0,0,0.71530755,0,7256,0.33669065,0
AKR1B1,16572,497.180072,51.49603235,0.458974143,2.83256376,2.38E-05,0.35303707,0.21513605,50,5,190.877551,50,0,1,0.77092953,0,417848,0.04550232,0
GLI1,434,11.51193634,1.191934022,0.090720822,2.69112797,0.000151,0.3715914,0.04774084,82,5,180.3333333,82,0,13,0.788609,0,1846820,0.0294521,0
DDX5,47032,661.4413502,68.49008158,0.188922716,2.32151495,0.000404,0.4307532,0.15674558,247,5,363.9519651,247,0,18,0.83481063,0,11223222,0.02963395,0
CXADR,11886,679.8213058,70.48477595,0.402396706,2.82844107,9.06E-05,0.35355165,0.05533597,25,5,339.2608696,24,0,0,0.77144487,1,1117370,0.07701045,0
MET,11459,274.3845785,28.411232,0.675629667,2.65842128,2.96E-05,0.3761631,0.27536232,51,5,305.8478261,50,0,3,0.79269734,1,685478,0.04449358,0
ELANE,0,0,0,0.392343083,3.17551671,2.00E-07,0.31490938,0.5,4,6,271,4,0,0,0.72806041,0,3248,0.26648622,0
SRI,17315,457.9391534,47.42796963,0.06005602,2.81063105,4.00E-05,0.35579199,0.12311266,44,5,201.9761905,44,0,2,0.77367112,0,568460,0.04601763,0
HDAC5,1563,15.20560748,1.575461535,0.901206346,2.82563764,4.51E-05,0.35390242,0.11576355,33,5,262.9310345,33,0,4,0.77179529,0,588942,0.05936144,0
MFSD2A,2560,67.31983167,6.971587617,0.514161662,3.80447449,0,0.26284839,0,1,6,40,1,0,0,0.64944069,0,0,0,0
BECN1,6192,145.328169,15.04960792,0.018881352,2.58850044,0.000285,0.38632406,0.07199818,164,5,156.6992481,164,0,31,0.80143745,0,3515648,0.02016176,0
SPRY2,3807,78.72640728,8.157550824,0.633886258,2.73131047,0.000191,0.36612462,0.10725034,95,5,130.5581395,94,0,7,0.78358619,1,2445070,0.02357519,0
TFAP2A,3653,57.9080241,5.997904449,0.068457033,2.74681179,3.74E-05,0.36405844,0.06207483,56,5,209.4693878,56,0,7,0.78164853,0,537968,0.03918444,0
ATP2B1,6666,54.12374147,5.604017285,0.880785968,2.46509455,0.00012,0.40566395,0.14880952,65,5,531.609375,65,0,1,0.81686318,0,3130100,0.05279043,0
S1PR1,1836,31.43610826,3.256210132,0.582399881,3.0467788,1.54E-05,0.32821549,0.02857143,21,6,94.28571429,21,0,0,0.74415265,0,134132,0.0559204,0
TNFSF11,99,2.155923345,0.223222081,0.043581473,3.18260774,9.84E-06,0.31420774,0.02777778,9,6,116,9,0,0,0.72717403,0,42696,0.11374356,0
IL15,2078,55.31663113,5.734381078,0.780407714,3.45355101,8.00E-08,0.28955704,0,3,6,55.33333333,3,0,0,0.69330612,0,658,0.33747412,0
CD44,174070,1923.531948,199.2375456,0.342617463,2.50824538,0.000296,0.39868508,0.07993497,131,5,212.8442623,130,0,7,0.81146933,1,4082322,0.02310641,0
BACE1,4061,37.7627907,3.911365153,0.038415449,2.94541557,4.42E-05,0.33951067,0.06432749,24,5,202.1052632,24,0,5,0.75682305,0,554964,0.07630882,0
APPL2,4711,73.07477505,7.567050636,0.85206613,2.87582454,6.91E-05,0.34772636,0.03219697,33,6,158.030303,33,0,0,0.76552193,0,792184,0.04389589,0
P2RX7,218,3.587886768,0.371486098,0.024715232,3.00005497,5.11E-06,0.33332723,0.06666667,16,6,264.2666667,16,0,1,0.74999313,0,117666,0.11109239,0
CTNNA1,17170,239.7857542,24.82910756,0.263541316,2.46630387,9.95E-05,0.40546504,0.15027027,77,5,488.96,77,0,2,0.81671202,0,2563734,0.04915611,0
KRAS,7898,74.33000753,7.697202361,0.013436079,2.16501759,0.02946632,0.46189001,0.01057418,1580,5,81.02108626,1579,0,13,0.8543728,1,409509088,0.00597212,0
TP73,474,8.905461394,0.924246166,0.344544768,2.69118294,6.31E-05,0.37158381,0.07548077,93,5,205.9230769,93,0,28,0.78860213,0,909870,0.0332261,0
CHMP4B,14926,441.6142433,45.85823901,0.217083145,2.67788039,0.000234,0.37342967,0.06617192,100,5,160.6767677,100,0,1,0.79026495,0,3047746,0.02554432,0
RAB7A,45777,1094.364419,113.3358057,0.147033842,2.3935796,0.000784,0.41778431,0.0892766,260,5,203.4609054,259,0,15,0.82580255,1,11674824,0.01843647,0
NBN,14280,153.8641949,15.93593965,0.186346459,2.59927441,4.70E-05,0.38472275,0.10701754,89,5,315.6578947,89,0,13,0.8000907,0,1152560,0.04075141,0
DNM3,144,2.918524524,0.302181021,0.755762254,2.739281,4.49E-05,0.3650593,0.05807201,42,5,205.5952381,42,0,0,0.78258987,0,671640,0.03637215,0
UBE2B,14114,267.531737,27.771741,0.066791113,2.76203826,5.13E-05,0.36205147,0.1161103,62,5,175.6415094,61,0,7,0.77974522,1,660734,0.03437449,0
CDK9,6046,121.8296926,12.66174369,0.851689189,2.385719,0.00107053,0.41916085,0.06954236,453,5,183.0770975,453,0,12,0.82678513,0,19437690,0.01679061,0
CYP3A4,7,0.132325142,0.013700809,0.465324051,3.04897757,0.000182,0.3279788,0.04761905,21,5,118.5333333,20,0,4,0.7438778,1,1670182,0.08020833,0
APBB1,436,21.39370079,2.221603867,0.624179906,2.66556728,0.000111,0.37515466,0.06556313,83,5,215.9113924,83,0,4,0.79180409,0,1557672,0.03280551,0
MMP9,11940,249.2894847,25.89558635,0.07455011,3.00961961,1.02E-05,0.3322679,0,19,5,155.2777778,19,0,1,0.74879755,0,127008,0.07514748,0
RGS14,1403,37.16587175,3.849103705,0.566176592,3.09905453,2.20E-07,0.32267906,0.33333333,4,6,416.5,4,0,0,0.73761818,0,4166,0.26511776,0
PAM,12197,164.8450933,17.07035425,0.251656277,2.94783421,3.54E-05,0.3392321,0.02205882,17,6,197.4117647,17,0,0,0.75652072,0,394080,0.06706926,0
SPTBN4,22,0.154985037,0.017938709,0.66884459,2.99554749,5.84E-06,0.33382879,0.02222222,10,5,265.1,10,0,0,0.75055656,0,65254,0.10867599,0
PTPRJ,739,11.54181021,1.198172538,0.494416629,2.63791777,5.81E-05,0.37908687,0.05591398,34,5,394.8387097,33,0,1,0.79526028,1,1098648,0.0535314,0
LIF,1743,22.66076081,2.35107378,0.574225759,3.4791117,1.82E-06,0.28742969,0,4,6,131.25,4,0,0,0.69011104,0,14996,0.27478903,0
CLOCK,1857,16.00362007,1.657230355,0.011201793,2.79551451,4.46E-05,0.3577159,0.31677382,70,5,146.2542373,70,0,11,0.77556069,0,605242,0.0317769,0
ACTG1,422477,11289.64011,1169.594468,0.551310454,2.45745383,0.000236,0.40692524,0.13326111,147,5,333.4335664,147,0,4,0.81781827,0,4918462,0.03330462,0
CXCR2,519,9.692825112,1.004049421,0.241330922,3.17452726,1.59E-05,0.31500753,0.07575758,12,5,115.9166667,12,0,0,0.72818409,0,112370,0.09608985,0
CAV2,26946,1129.251467,116.9304721,0.022808985,3.00186895,3.90E-06,0.3331258,0.0952381,10,6,358.1428571,10,0,3,0.74976638,0,43644,0.1564864,0
TOP2A,40890,652.358376,67.67436783,0.051468748,2.52039358,9.07E-05,0.39676343,0.15363578,116,5,369.6071429,116,0,4,0.8099508,0,2249172,0.0407017,0
VCL,12785,117.4267867,12.1600746,0.013508327,2.49329376,0.000188,0.40107589,0.11184792,119,5,282.4017094,118,0,0,0.81333828,1,3359382,0.0298319,0
CHRNA4,7,0.082980226,0.01279613,0.456980335,3.8907212,0,0.25702176,0,1,6,127,1,0,0,0.63865985,0,0,0,0
APPL1,4475,98.51190476,10.21465801,0.11199484,2.65836631,0.000257,0.37617088,0.05007825,77,5,197.9166667,76,0,3,0.79270421,1,2768110,0.02937717,0
RAB27A,8795,156.4391459,16.20329598,0.881492061,2.7708883,1.95E-05,0.3608951,0.07087486,43,5,241.627907,43,0,0,0.77863896,0,382306,0.04731827,0
CDH13,4487,60.4529269,6.266244333,0.099338453,2.97977133,1.52E-05,0.33559622,0.00738916,29,5,101.6206897,29,0,0,0.75252858,0,182730,0.04866196,0
GCLC,9508,127.8853914,13.24251438,0.916953914,3.04386544,5.66E-06,0.32852963,0.05454545,12,5,202.7272727,12,0,1,0.74451682,0,58158,0.10357026,0
RHOB,29430,615.5130034,63.90838641,0.170056856,2.89698769,6.78E-06,0.34518614,0.07692308,15,5,328.9230769,15,0,2,0.76287654,0,120276,0.09740852,0
ITGAM,326,7.142857143,0.739564066,0.671938463,2.94228232,3.10E-05,0.33987221,0.08333333,40,5,147.375,40,0,0,0.75721471,0,559942,0.05475084,0
PSME3,20155,312.0991326,32.32385261,0.179809518,2.37670405,0.000817,0.42075075,0.06420343,230,5,235.2604651,230,0,15,0.82791199,0,11978594,0.02070304,0
TNFRSF1B,1506,21.04756575,2.181444987,0.118713083,3.03270668,3.94E-06,0.32973845,0.05454545,13,5,212.0909091,13,0,2,0.74591166,0,44234,0.10536572,0
CAD,4111,29.30129759,3.034711981,0.650944084,2.42958443,0.000157,0.41159302,0.19523626,179,5,369.3898305,179,0,2,0.82130195,0,5208194,0.03522977,0
ZFPM1,291,4.4455415,0.464823203,0.484061899,3.23548813,4.40E-07,0.30907238,0,4,6,176.5,4,0,0,0.72056398,0,4450,0.26351351,0
CHEK1,3226,70.23503713,7.296127451,0.09532139,2.61296174,0.000248,0.38270748,0.06322674,142,5,168.5736434,142,0,13,0.79837978,0,3251134,0.02283344,0
TBX20,15,0.523247232,0.057309393,0.043080361,3.28149736,2.27E-06,0.30473893,0.21428571,8,6,56.125,8,0,0,0.71481283,0,27580,0.14358974,0
POR,5672,150.3864119,15.58580237,0.904257406,2.52479112,0.000493,0.39607237,0.25229111,112,5,273.9622642,111,0,4,0.80940111,1,6388734,0.0304981,0
ACVR2A,1668,15.90293669,1.646672394,0.865076826,3.08014512,8.58E-05,0.32466003,0.09425287,33,6,49.8,33,0,3,0.73998186,0,850372,0.04372981,0
TYROBP,5871,504.0498282,52.22313473,0.220450935,3.83492744,1.00E-08,0.26076113,0,2,6,41,2,0,0,0.64563407,0,326,0.59701493,0
DUSP1,11957,346.3402899,35.88450594,0.791923111,2.98977573,8.33E-06,0.33447325,0.02150538,35,5,84.77419355,34,0,2,0.75127803,1,98948,0.04451034,0
TBX5,44,0.57536077,0.060872724,0.303754529,3.43568602,1.70E-07,0.29106269,0,4,6,56.33333333,4,0,1,0.69553925,0,1298,0.33739837,0
PNPT1,12353,136.0445032,14.08919241,0.046091792,2.66501759,2.47E-05,0.37523204,0.15214866,42,5,362.8571429,42,0,0,0.7918728,0,406268,0.05294248,0
LPAR1,6275,104.7165275,10.84652808,0.025713014,2.81469877,0.000445,0.3552778,0.03042041,147,5,55.89041096,147,0,1,0.77316265,0,6331868,0.01355064,0
CAPN2,36824,527.1214204,54.59219648,0.681602362,2.59460202,9.95E-05,0.38541556,0.11776754,64,5,308.6825397,64,0,1,0.80067475,0,1710598,0.03908549,0
HSP90B1,79756,1965.235091,203.4956636,0.900678618,2.38720317,0.000511,0.41890025,0.14563891,237,5,312.3139014,237,0,14,0.8265996,0,10564010,0.0280968,0
CENPF,5193,25.12514541,2.606038518,0.070571987,2.62021768,5.34E-05,0.38164768,0.07254623,38,5,480.9736842,38,0,0,0.79747279,0,1158166,0.06440898,0
AHR,116086,1045.233045,108.4002956,0.017565061,2.61323659,3.97E-05,0.38266723,0.10042283,51,5,335.1590909,51,0,7,0.79834543,0,1004326,0.04386283,0
CLEC7A,3555,128.3880058,13.29772527,0.529280323,2.98609279,5.69E-05,0.33488578,0.08140611,55,6,75.08510638,54,0,6,0.7517384,1,557688,0.03567703,0
JAK3,3012,52.70956399,5.482759762,0.079636505,2.80348505,7.47E-05,0.35669889,0.04839439,67,6,134.7014925,67,0,0,0.77456437,0,1017786,0.03083277,0
SOX10,2,0.035100035,0.003634221,0.978286996,3.06068602,2.78E-06,0.32672414,0.03296703,17,6,131,17,0,3,0.74241425,0,40640,0.0881387,0
PSMD2,40390,765.580584,79.29349576,0.336409867,2.36087291,0.000542,0.42357214,0.12749845,188,5,354.7055556,187,0,6,0.82989089,1,10578322,0.03044967,0
TIRAP,367,8.800966184,0.917845452,0.01362093,3.09388742,5.39E-06,0.32321797,0.01904762,15,6,84.6,15,0,0,0.73826407,0,44724,0.07468091,0
CLDN1,156337,2265.319594,234.9342791,0.36133051,3.05524406,5.74E-06,0.32730609,0.11111111,9,5,294,9,0,0,0.74309449,0,72604,0.1380139,0
ATG5,21565,339.3951511,35.15141485,0.051920322,2.76280783,0.000219,0.36195062,0.04343972,57,5,165.0833333,57,0,9,0.77964902,0,2413422,0.03257755,0
NFE2L1,12866,150.4901731,15.58414106,0.027353488,2.90198989,7.46E-05,0.34459114,0.09486166,26,5,201.5217391,25,0,1,0.76225126,1,736280,0.05903353,0
HNF1B,20,0.362713094,0.03755494,0.329269719,2.85922383,1.92E-05,0.34974527,0.14264264,40,5,210.972973,39,0,1,0.76759702,1,286126,0.05704568,0
NEK2,10619,262.9113422,27.22833864,0.587134557,2.69519569,0.000123,0.37103057,0.082397,99,5,189.6222222,99,0,9,0.78810054,0,2182338,0.03139128,0
CITED2,2152,55.55025907,5.772431652,0.032765321,2.99351363,4.40E-07,0.3340556,0.16666667,4,5,698,4,0,0,0.7508108,0,8176,0.2776672,0
GNAS,66634,2023.200486,209.5752028,0.043540278,2.45926781,0.000272,0.40662509,0.11158921,92,5,392.6428571,92,0,8,0.81759152,0,4324726,0.03886697,0
WFS1,1514,20.7521978,2.153269222,0.65210377,2.65385884,3.42E-05,0.37680979,0.13793103,29,5,470.5517241,29,0,0,0.79326765,0,833706,0.06653207,0
CSNK2B,29570,1088.147384,112.8094075,0.073045439,2.43354222,0.000619,0.41092363,0.06884828,194,5,278.945055,194,0,12,0.82080722,0,9450492,0.02695159,0
RUVBL1,19780,571.2601156,59.19077489,0.034901165,2.38335532,0.000376,0.41957655,0.12788976,242,5,318.1900453,241,0,19,0.82708058,1,8442832,0.02834706,0
PLN,134,3.843283582,0.398226805,0.796697101,2.98087071,6.09E-05,0.33547245,0.06253653,62,5,90.13559322,62,0,3,0.75239116,0,942796,0.0413862,0
VDR,1919,20.17283431,2.088848633,0.789765358,2.83426781,5.44E-05,0.35282481,0.05057471,34,5,186.7333333,34,0,4,0.77071652,0,580944,0.04594017,0
PPP5C,9762,243.8610695,25.25605741,0.880808936,2.51363237,0.000143,0.39783065,0.12191934,113,5,312.1442308,113,0,9,0.81079595,0,2495032,0.03416862,0
RPTOR,1421,27.04954268,2.803522775,0.738346904,2.37307608,0.000725,0.42139399,0.08021847,235,5,243.046083,234,0,16,0.82836549,1,10945900,0.02130644,0
DDX58,6826,74.14928292,7.678802736,0.06537104,2.68579595,7.98E-05,0.3723291,0.07777778,64,5,259.9777778,63,0,17,0.78927551,1,928502,0.04018218,0
RAB8A,6424,155.0004826,16.05053905,0.019304359,2.70140721,8.36E-05,0.37017744,0.07166042,99,5,165.9666667,99,0,9,0.7873241,0,1170794,0.02782157,0
HDAC3,8583,357.6208333,37.02812387,0.909481195,2.62532982,0.000104,0.38090452,0.07525808,89,5,234.0384615,89,0,11,0.79683377,0,1552512,0.03212345,0
ALS2,2671,28.34764131,2.938297777,0.02714778,3.12043755,8.50E-07,0.32046788,0.04761905,7,5,147.7142857,7,0,0,0.73494531,0,11098,0.14863498,0
ADAM9,20059,256.5372218,26.56546666,0.023155963,2.71938215,4.99E-05,0.36773059,0.08615385,26,5,405.6923077,26,0,0,0.78507723,0,797396,0.06691254,0
NRP2,8759,105.1253903,10.89235925,0.887860044,3.19041337,7.09E-06,0.31343901,0.06666667,23,6,48.57142857,22,0,0,0.72619833,1,61062,0.064105,0
IL6R,1333,16.11576653,1.671318067,0.306218208,2.99631706,2.83E-05,0.33374305,0.05128205,13,5,185.0769231,13,0,0,0.75046037,0,240334,0.08108199,0
HAND1,24,0.686106346,0.071038744,0.150046699,3.30299033,1.39E-06,0.30275596,0.0952381,9,6,90.28571429,9,0,2,0.71212621,0,11280,0.16922249,0
ITGA6,134039,1326.456849,137.3541161,0.769914229,2.59372252,0.00011,0.38554625,0.05980066,43,5,399.2325581,43,0,0,0.80078469,0,2124462,0.04999752,0
SIN3A,4589,34.45539201,3.568191121,0.050553217,2.49246922,0.000139,0.40120857,0.09404389,93,5,349.7613636,93,0,5,0.81344135,0,2713706,0.03665785,0
ACTR2,43260,549.4583333,56.89908293,0.030086209,2.47845207,0.000309,0.40347764,0.14316239,151,5,301.8680556,150,0,5,0.81519349,1,5228776,0.03106774,0
PFN1,218196,10732.40945,1111.800636,0.406787769,2.46163149,0.000102,0.40623465,0.14272152,81,5,552.2125,81,0,1,0.81729606,0,3685704,0.05456814,0
SLC27A1,678,9.050377155,0.945574099,0.069181459,3.16677661,0,0.31577851,0,1,5,1318,1,0,0,0.72915292,0,0,0,0
IRF3,6612,203.7244143,21.10356549,0.893149945,2.6508905,0.00013,0.37723173,0.05370844,77,5,182.1594203,77,0,8,0.79363869,0,1411910,0.0264664,0
NUPR1,5918,324.6673985,33.63027551,0.242524764,3.00577177,3.46E-05,0.33269326,0.04347826,24,6,132.5217391,24,0,1,0.74927853,0,606166,0.06465288,0
JMJD6,3997,108.9231189,11.28258615,0.024002675,2.6939314,0.000253,0.3712047,0.06064241,126,5,141.1219512,126,0,3,0.78825858,0,3574562,0.0230947,0
DVL2,2206,48.34517544,5.008924695,0.967514622,2.53941293,0.000376,0.3937918,0.05360179,175,5,186.6333333,175,0,25,0.80757338,0,5215994,0.02178167,0
RAP1A,15154,412.0489663,42.68306691,0.862489919,2.58536719,0.000117,0.38679225,0.08408953,59,5,290.4137931,59,0,1,0.8018291,0,1591716,0.0358567,0
TERF2,2432,60.16218905,6.263850078,0.019528271,2.66573219,3.82E-05,0.37513146,0.13333333,51,5,369.9333333,51,0,6,0.79178348,0,610604,0.0559489,0
PSMD1,13857,265.2816577,27.52761889,0.021792542,2.35108839,0.000313,0.42533492,0.1422858,203,5,327.6666667,202,0,3,0.83111395,1,7960124,0.0277378,0
GRN,34212,1033.732769,107.0820803,0.393198013,2.51912929,0.000626,0.39696256,0.04672681,135,5,191.3863636,135,0,3,0.81010884,0,7786954,0.02143408,0
HEY1,2925,63.02846054,6.529786222,0.337983965,2.68431179,0.000159,0.37253497,0.06174477,123,5,167.9059829,122,0,4,0.78946103,1,3053424,0.02704601,0
IFT20,9349,499.3589744,51.7086444,0.027059583,2.84658091,0.000242,0.35129864,0.09052632,86,6,93.80263158,86,0,10,0.76917739,0,3113228,0.02552682,0
SOS1,1472,12.65943526,1.312064073,0.029381786,2.87137203,3.30E-06,0.34826556,0.12087912,15,6,351.0714286,15,0,1,0.7660785,0,64154,0.09173267,0
TBK1,3485,58.30818243,6.0501896,0.642007276,2.48153034,0.000235,0.40297714,0.08270239,120,5,312.3921569,120,0,18,0.81480871,0,3903436,0.03222459,0
PIK3C3,2951,51.25869263,5.311952332,0.113060207,2.66490765,5.18E-05,0.37524752,0.10631229,49,5,333.9767442,49,0,6,0.79188654,0,685372,0.04953899,0
DBH,2,0.035561878,0.00368204,0.543278435,3.00846526,1.35E-05,0.3323954,0,11,6,265.0909091,11,0,0,0.74894184,0,143938,0.10783622,0
SLC7A11,3096,16.00238391,1.661259581,0.429787537,2.81799692,7.92E-06,0.35486199,0.18382353,19,5,425.7647059,19,0,2,0.77275038,0,234248,0.09333075,0
ATG7,5216,52.3728405,5.424460259,0.093389337,2.62818821,0.000125,0.38049025,0.07890123,64,5,219.6440678,64,0,5,0.79647647,0,1404006,0.02982747,0
THRA,1169,24.21227197,2.509060013,0.080481388,2.79117194,0.000185,0.35827245,0.01505376,36,5,227,35,0,3,0.77610351,1,2025472,0.0477809,0
IL23A,407,19.28693994,2.008596781,0.104460753,3.50698109,1.50E-07,0.28514554,0,4,6,83.66666667,4,0,1,0.68662736,0,1196,0.33468286,0
DAXX,12804,249.6055404,25.86252364,0.077515569,2.59685576,0.000221,0.38508107,0.04380165,142,5,164.1900826,142,0,21,0.80039303,0,2952548,0.0213165,0
RPA2,12240,351.4566341,36.39623731,0.616097906,2.32047054,0.00120283,0.43094708,0.06323693,488,5,182.1791045,487,0,17,0.83494118,1,22631738,0.01515237,0
PSMC4,21759,773.4871977,80.11751178,0.063906599,2.46421504,0.000132,0.40580874,0.16074277,137,5,363.6090226,136,0,2,0.81697312,1,3715288,0.03658916,0
PPP1CC,35570,714.5924285,74.16192378,0.67082831,2.30145119,0.00367011,0.43450846,0.06027948,615,5,165.972028,614,0,41,0.8373186,1,48827470,0.01354296,0
CSNK1D,11242,293.3793103,30.40713406,0.784037891,2.49246922,0.000291,0.40120857,0.06555349,107,5,242.9393939,107,0,8,0.81344135,0,3736864,0.02554199,0
ALOX15,80,1.449275362,0.150056477,0.048925689,3.24268909,9.00E-08,0.30838602,0,6,6,112.75,6,0,2,0.71966386,0,1126,0.2617096,0
DBNL,31634,767.5737864,79.49882894,0.958130918,2.63720317,3.84E-05,0.37918959,0.15837104,52,5,374.7884615,52,0,0,0.7953496,0,783560,0.05202426,0
AZU1,7,0.38377193,0.03973535,0.125273126,3.17524186,2.38E-06,0.31493664,0.01282051,13,6,55.07692308,13,0,0,0.72809477,0,18986,0.08394856,0
